nama_pintu_air,lokasi,latitude,longitude,tanggal,tinggi_air,status_siaga
PS. Cipinang Hulu,Cipinang Hulu,-6.374264,106.883862,2019-04-30 20:03:26,1250,Status : Normal
Pompa Kali Duri (Kalijodo),Kali Duri,-6.14232,106.79039,2019-05-01 04:27:35,1800,Status : Normal
P.A. Istiqlal  ,Ciliwung,-6.168254,106.83135,2019-05-01 05:10:00,2140,Status : Normal
P.A. Jembatan Merah,Ciliwung,-6.149068,106.834214,2019-05-01 05:10:00,1750,Status : Siaga 2
P.A. Ancol Flusing,Ciliwung,-6.129859,106.831254,2019-05-01 05:10:00,1770,Status : Normal
P.A. Hek,Kali Baru Timur,-6.287305,106.87063,2019-05-01 05:10:00,1890,Status : Siaga 3
PS. Cibogo,Ciliwung,-6.657083,106.878083,2019-04-07 18:20:00,330,Status : Normal
PS. Katulampa (Hulu),Ciliwung,-6.633167,106.836806,2019-05-01 05:40:00,230,Status : Normal
PA. Manggarai,Ciliwung,-6.207825,106.848458,2019-05-01 05:40:00,7100,Status : Normal
PS. Krukut Hulu,Krukut,-6.3439,106.798874,2019-05-01 05:04:12,700,Status : Normal
Pompa Cideng,Krukut,-6.173271,106.806351,2019-05-01 05:40:00,300,Status : Normal
P.A. Karet,Banjir Kanal Barat,-6.197901,106.810075,2019-05-01 05:40:00,3850,Status : Normal
P.A. Marina Ancol ,Laut,-6.125585,106.830154,2019-05-01 05:40:00,1860,Status : Siaga 3
